Your email notification settings,Your email notification settings,การตั้งค่าการแจ้งเตือนอีเมลของคุณ,電子郵件通知設定,သင်၏ အီးမေးလ် အخطော်ပြီးမှတ်ပြောင်းမှု ဖြ設ရမှု,Cài đặt thông báo email của bạn,ការកំណត់ការជូនដំណឹងតាមរយៈអ៊ីមែលរបស់អ្នក,Pengaturan notifikasi email Anda,이메일 알림 설정
Order confirmation,Order confirmation,ยืนยันการสั่งซื้อ,訂單通知信,သတင်းပို့ရေး လက်ခံမှု,Xác nhận đơn hàng,ការ​បញ្ជាក់​ការ​បញ្ជាទិញ,Konfirmasi pesanan,주문 확인
Receive a confirmation email after placing an order on eZRx+,Receive a confirmation email after placing an order on eZRx+,หลังจากสั่งซื้อบน eZRx+ คุณจะได้รับอีเมลยืนยัน,送出訂單後，系統將寄發通知信至我的電子郵件信箱,eZRx+ တွင် ဆေးဝါးကို မှာယူပြီးနောက်၊ အတည်ပြုချက် အီးမေးလ် အကြောင်းကြားချက် ရရှိပါမည်။,Nhận email xác nhận sau khi đặt hàng trên eZRx+,ទទួលបានអ៊ីមែលបញ្ជាក់បន្ទាប់ពីធ្វើការបញ្ជាទិញនៅលើ eZRx+,Menerima email konfirmasi setelah melakukan pemesanan di EZRX+,eZRx+에서 주문 후 확인 이메일 받기
Payment updates,Payment updates,การอัปเดตการชำระเงิน,付款更新,ပို့မှု လွှဲပြောင်းမှု အသိပေး,Cập nhật thanh toán,ការធ្វើបច្ចុប្បន្នភាពការទូទាត់,Pembaruan Pembayaran,결제 업데이트
Receive a notification for the following:,Receive a notification for the following:,รับการแจ้งเตือนสำหรับ:,收到以下通知:,လိုက်ပါ​သတင်းပို့မှု များအတွက် အသိပေး လက်ခံရမည်:,Nhận thông báo cho những nội dung sau:,ទទួល​បាន​ការ​ជូន​ដំណឹង​ដូច​ខាង​ក្រោម​:,Menerima notifikasi untuk hal -hal berikut:,다음에 대한 알림 수신:
After a payment has been submitted on eZRx+,After a payment has been submitted on eZRx+,หลังจากชำระเงินบน eZRx+ แล้ว,提交付款至 eZRx+ 後,eZRx+ တွင် ပို့မှု လွှဲပြောင်းပြီးနောက်,Sau khi thanh toán trên eZRx+,បន្ទាប់ពីការទូទាត់ត្រូវបានដាក់ស្នើនៅលើ eZRx+,Setelah pembayaran diserahkan pada EZRX+,eZRx+에서 결제 완료 후
Payment advice has been generated,Payment advice has been generated,ใบแจ้งชำระเงินถูกสร้างขึ้นแล้ว,付款指示已生成,ပို့မှု လွှဲပြောင်း သတင်းပို့မှု ပြီးပြီ,Lời khuyên thanh toán đã được tạo,ការណែនាំអំពីការទូទាត់ត្រូវបានបង្កើតឡើង,pembayaran telah dihasilkan,결제 조언이 생성되었습니다.
Payment advice has been deleted either automatically or manually,Payment advice has been deleted either automatically or manually,ใบแจ้งชำระเงินถูกลบโดยอัตโนมัติหรือด้วยตนเอง,付款指示已自動或手动删除,ပို့မှု လွှဲပြောင်း သတင်းပို့မှု ကို လျှိတ်ပစ်ပြီးသည် (သက် sj သို့မဟုတ် လက်တွေ့ဆောင်ရွက်ခြင်း),Lời khuyên thanh toán đã bị xóa tự động hoặc thủ công,ការណែនាំអំពីការទូទាត់ត្រូវបានលុបដោយស្វ័យប្រវត្តិ ឬដោយដៃ,pembayaran telah dihapus baik secara otomatis atau manual,결제 조언이 자동 또는 수동으로 삭제되었습니다.
Return request confirmation,Return request confirmation,ยืนยันคำขอคืนสินค้า,退货请求确认,ပြန်ပို့ရန် တောင်းဆိုမှု လက်ခံမှု,Xác nhận yêu cầu hoàn trả hàng,ការបញ្ជាក់ពីការស្នើសុំបញ្ចូនផលិតផលត្រឡប់​មកវិញ,Konfirmasi permintaan retur,반품 요청 확인
Receive a confirmation email after submitting a return request,Receive a confirmation email after submitting a return request,หลังจากส่งคำขอคืนสินค้า คุณจะได้รับอีเมลยืนยัน,提交退货请求后，您将收到确认电子邮件,ပြန်ပို့ရန် တောင်းဆိုမှု တင်သွင်းပြီးနောက် သတင်းပို့ရေး လက်ခံမှု အီးမေးလ် တစ်ฉောင် လက်ခံရမည်,Nhận email xác nhận sau khi gửi yêu cầu hoàn trả hàng,ទទួលបានអ៊ីមែលបញ្ជាក់បន្ទាប់ពីបានបញ្ជូនសំណើចំពោះការស្នើសុំបញ្ចូនផលិតផលត្រឡប់​មកវិញ,Menerima email konfirmasi setelah mengirimkan permintaan retur,반품 요청 제출 후 확인 이메일 받기
Notification settings saved successfully,Notification settings saved successfully,บันทึกการตั้งค่าการแจ้งเตือนเรียบร้อยแล้ว,已完成通知設定,အကြောင်းကြားချက် ချိန်ညှိမှုများကို အောင်မြင်စွာ သိမ်းဆည်းပြီးပါပြီ,Cài đặt thông báo đã được lưu thành công,ការកំណត់ការជូនដំណឹងត្រូវបានរក្សាទុកដោយជោគជ័យ,Pengaturan notifikasi disimpan dengan sukses,알림 설정이 성공적으로 저장되었습니다
Purchase min. ${amount} from these products. Buy more save more.,Purchase min. ${amount} from these products. Buy more save more.,Purchase min. ${amount} from these products. Buy more save more.,Purchase min. ${amount} from these products. Buy more save more.,Purchase min. ${amount} from these products. Buy more save more.,Purchase min. ${amount} from these products. Buy more save more.,ទិញអប្បបរមា ${amount} ពីផលិតផលទាំងនេះ។ ទិញកាន់តែច្រើនសន្សំកាន់តែច្រើន។,Beli min. ${amount} dari produk ini. Beli lebih banyak hemat lebih banyak.,Purchase min. ${amount} from these products. Buy more save more.
Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.,ទិញអប្បបរមា {minQty} មុខទំនិញពីផលិតផលទាំងនេះ។ ទិញកាន់តែច្រើនសន្សំកាន់តែច្រើន,Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.
