Deliver to,Deliver to,รหัสลูกค้า,出貨至,Deliver to,Deliver to,Deliver to,
Subtotal with tax,Subtotal with tax,ยอดสั่งซื้อบวกภาษี,小計,Sအခွန်ပါသော စာရင်းငယ်,Tổng phụ có thuế,សរុបរងជាមួយពន្ធ,
Order number,Order number,เลขใบสั่งซื้อ,訂單號碼,အမှာစာနံပါတ်,Số đơn hàng,លេខ​លំដាប់,
Requested on,Requested on,วันที่ทำรายการ,Requested on,Requested on,Requested on,Requested on,
Return,Return,Return,Return,Return,Return,Return,
Filter by month,Filter by month,ตัวกรองตามเดือน,Filter by month,Filter by month,Filter by month,Filter by month,
Deliver to:,Deliver to:,รหัสลูกค้า:,Deliver to:,Deliver to:,Deliver to:,Deliver to:,
once your return has been approved.,once your return has been approved.,once your return has been approved.,once your return has been approved.,once your return has been approved.,once your return has been approved.,once your return has been approved.,
Track your returned items under ,Track your returned items under ,Track your returned items under ,Track your returned items under ,Track your returned items under ,Track your returned items under ,Track your returned items under ,
EXP,EXP,EXP,EXP,EXP,EXP,EXP,
Please ensure that the order value satisfies the minimum order value of,Please ensure that the order value satisfies the minimum order value of,Please ensure that the order value satisfies the minimum order value of,請確認訂單金額滿足最低出貨金額,Please ensure that the order value satisfies the minimum order value of,Please ensure that the order value satisfies the minimum order value of,សូម​ប្រាកដ​ថា​តម្លៃ​នៃ​ការ​បញ្ជា​ទិញ​បំពេញ​តម្លៃ​បញ្ជា​ទិញ​អប្បបរមា​នៃ,
Return details,Return details,รายละเอียดการคืนสินค้า,Return details,အသေးစိတ်ကိုပြန်သွားပါ,Return details,ព័ត៌មានលម្អិតនៃការបញ្ចូនផលិតផលត្រឡប់ទៅវិញ,
Reason,Reason,เหตุผลการคืน,Reason,အကြောင်းပြချက်,Reason,ហេតុផល,
Request date,Request date,วันที่ทำรายการ,Request date,Request date,Request date,កាលបរិច្ឆេទស្នើសុំ,
Return reference,Return reference,เลขอ้างอิงการคืนสินค้า,Return reference,ပြန်လည် သိမ်းယူမှု အညွှန်း,Return reference,ឯកសារយោងផលិតផលបញ្ចូនត្រលប់ទៅវិញ,
Return summary,Return summary,สรุปการคืนสินค้า,Return summary,ပြန်လည် သိမ်းယူမှု အကျဉ်းချုပ်,Return summary,សង្ខេបឡើងវិញ,
Scan the product barcode to find out more about the product.,Scan the product barcode to find out more about the product.,Scan the product barcode to find out more about the product.,Scan the product barcode to find out more about the product.,Scan the product barcode to find out more about the product.,Scan the product barcode to find out more about the product.,Scan the product barcode to find out more about the product.,
Please scan one code at a time.,Please scan one code at a time.,Please scan one code at a time.,Please scan one code at a time.,Please scan one code at a time.,Please scan one code at a time.,Please scan one code at a time.,
eZRx+ is unable to turn on camera,eZRx+ is unable to turn on camera,eZRx+ is unable to turn on camera,eZRx+ is unable to turn on camera,eZRx+ is unable to turn on camera,eZRx+ is unable to turn on camera,eZRx+ is unable to turn on camera,
Open Settings,Open Settings,Open Settings,Open Settings,Open Settings,Open Settings,Open Settings,
eZRx+ is unable to access your files,eZRx+ is unable to access your files,eZRx+ is unable to access your files,eZRx+ is unable to access your files,eZRx+ is unable to access your files,eZRx+ is unable to access your files,eZRx+ is unable to access your files,
Camera access was denied. Grant camera access permission in Settings to capture photos on eZRx+.,Camera access was denied. Grant camera access permission in Settings to capture photos on eZRx+.,Camera access was denied. Grant camera access permission in Settings to capture photos on eZRx+.,Camera access was denied. Grant camera access permission in Settings to capture photos on eZRx+.,Camera access was denied. Grant camera access permission in Settings to capture photos on eZRx+.,Camera access was denied. Grant camera access permission in Settings to capture photos on eZRx+.,Camera access was denied. Grant camera access permission in Settings to capture photos on eZRx+.,
Photos and files access was denied. Grant photos and files access permission in Settings to upload photos and documents on eZRx+.,Photos and files access was denied. Grant photos and files access permission in Settings to upload photos and documents on eZRx+.,Photos and files access was denied. Grant photos and files access permission in Settings to upload photos and documents on eZRx+.,Photos and files access was denied. Grant photos and files access permission in Settings to upload photos and documents on eZRx+.,Photos and files access was denied. Grant photos and files access permission in Settings to upload photos and documents on eZRx+.,Photos and files access was denied. Grant photos and files access permission in Settings to upload photos and documents on eZRx+.,Photos and files access was denied. Grant photos and files access permission in Settings to upload photos and documents on eZRx+.
Return details,Return details,รายละเอียดการคืนสินค้า,Return details,အသေးစိတ်ကိုပြန်သွားပါ,Return details,Return details,
Subtotal with tax:,Subtotal with tax:,Subtotal with tax:,Subtotal with tax:,Subtotal with tax:,Tông giá trị sau thuế:,Subtotal with tax:,
Return items,Return items,Return items,Return items,Return items,Trả lại hàng,Return items,
Return reference,Return reference,เลขอ้างอิงการคืนสินค้า,Return reference,ပြန်လည် သိမ်းယူမှု အညွှန်း,Return reference,Return reference,
Return summary,Return summary,สรุปการคืนสินค้า,Return summary,ပြန်လည် သိမ်းယူမှု အကျဉ်းချုပ်,Return summary,Return summary,
Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,
